yolo-obj
Learning Rate: 0.1, Momentum: 0.9, Decay: 0.0005
Loaded: 0.122297 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001120, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.391007, Class: 0.123507, Obj: 0.001082, No Obj: 0.000110, .5R: 0.333333, .75R: 0.000000,  count: 3
Region 82 Avg IOU: 0.793209, Class: 0.526848, Obj: 0.200558, No Obj: 0.002974, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 94 Avg IOU: 0.564377, Class: 0.985471, Obj: 0.005147, No Obj: 0.000707, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.480732, Class: 0.825096, Obj: 0.000987, No Obj: 0.000110, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000496, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.560896, Class: 0.965821, Obj: 0.002803, No Obj: 0.000524, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.320215, Class: 0.978379, Obj: 0.000411, No Obj: 0.000136, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.664617, Class: 0.896731, Obj: 0.156370, No Obj: 0.001972, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000489, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.380033, Class: 0.149083, Obj: 0.004201, No Obj: 0.000141, .5R: 0.333333, .75R: 0.000000,  count: 3
Region 82 Avg IOU: 0.648187, Class: 0.884247, Obj: 0.106309, No Obj: 0.002285, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.564155, Class: 0.042839, Obj: 0.003470, No Obj: 0.000466, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.648470, Class: 0.023264, Obj: 0.003609, No Obj: 0.000085, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000992, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.381892, Class: 0.991331, Obj: 0.204955, No Obj: 0.000914, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.374743, Class: 0.930515, Obj: 0.000287, No Obj: 0.000104, .5R: 0.000000, .75R: 0.000000,  count: 2
660: 1.028724, 0.803471 avg, 0.018975 rate, 2.724585 seconds, 21120 images
Loaded: 0.000110 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000703, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000335, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.432630, Class: 0.912188, Obj: 0.001330, No Obj: 0.000122, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: 0.373802, Class: 0.982550, Obj: 0.288378, No Obj: 0.001656, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000443, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.652490, Class: 0.966856, Obj: 0.084381, No Obj: 0.000172, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.549599, Class: 0.908891, Obj: 0.031684, No Obj: 0.001656, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.422676, Class: 0.647209, Obj: 0.002009, No Obj: 0.000285, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000084, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000267, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000275, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.554892, Class: 0.931915, Obj: 0.000833, No Obj: 0.000132, .5R: 0.750000, .75R: 0.000000,  count: 4
Region 82 Avg IOU: 0.752956, Class: 0.517887, Obj: 0.166049, No Obj: 0.001436, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 94 Avg IOU: 0.587334, Class: 0.425651, Obj: 0.078378, No Obj: 0.000477, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000146, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.720411, Class: 0.684915, Obj: 0.013308, No Obj: 0.000678, .5R: 1.000000, .75R: 0.500000,  count: 2
Region 94 Avg IOU: 0.455254, Class: 0.958843, Obj: 0.018276, No Obj: 0.000610, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.262407, Class: 0.840576, Obj: 0.000002, No Obj: 0.000137, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.252989, Class: 0.845566, Obj: 0.001262, No Obj: 0.000558, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.301116, Class: 0.953358, Obj: 0.006256, No Obj: 0.000722, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000125, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000244, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.643283, Class: 0.722351, Obj: 0.000073, No Obj: 0.000327, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.590133, Class: 0.739262, Obj: 0.000194, No Obj: 0.000148, .5R: 1.000000, .75R: 0.000000,  count: 2
661: 0.824143, 0.805539 avg, 0.019090 rate, 2.720038 seconds, 21152 images
Loaded: 0.000058 seconds
Region 82 Avg IOU: 0.536444, Class: 0.964579, Obj: 0.323641, No Obj: 0.003077, .5R: 0.333333, .75R: 0.333333,  count: 3
Region 94 Avg IOU: 0.391805, Class: 0.994195, Obj: 0.060951, No Obj: 0.000452, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.453135, Class: 0.940745, Obj: 0.001964, No Obj: 0.000169, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: 0.554567, Class: 0.404460, Obj: 0.022736, No Obj: 0.000425, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000290, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000165, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.387500, Class: 0.712990, Obj: 0.032110, No Obj: 0.000671, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000347, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.545775, Class: 0.876486, Obj: 0.002201, No Obj: 0.000224, .5R: 0.666667, .75R: 0.000000,  count: 3
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000716, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000543, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.560198, Class: 0.672929, Obj: 0.055325, No Obj: 0.000420, .5R: 0.714286, .75R: 0.142857,  count: 7
Region 82 Avg IOU: 0.548025, Class: 0.952932, Obj: 0.120109, No Obj: 0.001886, .5R: 0.500000, .75R: 0.500000,  count: 2
Region 94 Avg IOU: 0.639994, Class: 0.587220, Obj: 0.000185, No Obj: 0.000314, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.495010, Class: 0.988990, Obj: 0.033956, No Obj: 0.000173, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.687214, Class: 0.992111, Obj: 0.287898, No Obj: 0.001591, .5R: 1.000000, .75R: 0.500000,  count: 2
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000325, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000204, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000307, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.474304, Class: 0.057151, Obj: 0.000022, No Obj: 0.000171, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.381288, Class: 0.962660, Obj: 0.027323, No Obj: 0.000287, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000662, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000356, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000186, .5R: -nan, .75R: -nan,  count: 0
662: 0.945445, 0.819529 avg, 0.019206 rate, 2.723377 seconds, 21184 images
Loaded: 0.000058 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001972, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.634412, Class: 0.988344, Obj: 0.315192, No Obj: 0.000450, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.298183, Class: 0.985220, Obj: 0.000124, No Obj: 0.000130, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000485, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.653008, Class: 0.464199, Obj: 0.007851, No Obj: 0.000519, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000269, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.516652, Class: 0.719725, Obj: 0.006804, No Obj: 0.002314, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.613344, Class: 0.984224, Obj: 0.296814, No Obj: 0.001387, .5R: 1.000000, .75R: 0.000000,  count: 3
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000226, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000442, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.444677, Class: 0.991929, Obj: 0.002285, No Obj: 0.000354, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000226, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.625356, Class: 0.894784, Obj: 0.091325, No Obj: 0.001655, .5R: 1.000000, .75R: 0.333333,  count: 3
Region 94 Avg IOU: 0.724063, Class: 0.967561, Obj: 0.246544, No Obj: 0.000888, .5R: 1.000000, .75R: 0.500000,  count: 4
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000205, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000653, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000318, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000302, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.529251, Class: 0.853523, Obj: 0.296484, No Obj: 0.004151, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000179, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000178, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000832, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000532, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.610163, Class: 0.985401, Obj: 0.105659, No Obj: 0.000361, .5R: 1.000000, .75R: 0.000000,  count: 1
663: 0.385540, 0.776130 avg, 0.019322 rate, 2.715469 seconds, 21216 images
Loaded: 0.000086 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000740, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.476260, Class: 0.767067, Obj: 0.002294, No Obj: 0.000498, .5R: 0.666667, .75R: 0.000000,  count: 3
Region 106 Avg IOU: 0.306320, Class: 0.609502, Obj: 0.039761, No Obj: 0.000250, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000850, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000126, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000189, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.453823, Class: 0.998002, Obj: 0.450229, No Obj: 0.003257, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000389, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.478143, Class: 0.590980, Obj: 0.005533, No Obj: 0.000220, .5R: 0.600000, .75R: 0.200000,  count: 5
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000441, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.485448, Class: 0.968835, Obj: 0.125970, No Obj: 0.000399, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.466341, Class: 0.661565, Obj: 0.054050, No Obj: 0.000303, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.387067, Class: 0.846515, Obj: 0.364810, No Obj: 0.003833, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000147, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.587398, Class: 0.884555, Obj: 0.278710, No Obj: 0.000506, .5R: 0.750000, .75R: 0.000000,  count: 4
Region 82 Avg IOU: 0.539763, Class: 0.891292, Obj: 0.205265, No Obj: 0.002967, .5R: 0.500000, .75R: 0.500000,  count: 2
Region 94 Avg IOU: 0.401681, Class: 0.952676, Obj: 0.000107, No Obj: 0.000150, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000172, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.609577, Class: 0.608743, Obj: 0.058707, No Obj: 0.003432, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.571586, Class: 0.843455, Obj: 0.000268, No Obj: 0.000540, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.535414, Class: 0.964731, Obj: 0.174720, No Obj: 0.000483, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000829, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000303, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.629736, Class: 0.879622, Obj: 0.008632, No Obj: 0.000268, .5R: 1.000000, .75R: 0.000000,  count: 1
664: 0.937674, 0.792285 avg, 0.019439 rate, 2.722476 seconds, 21248 images
Loaded: 0.000082 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.003282, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.614004, Class: 0.986153, Obj: 0.284005, No Obj: 0.001142, .5R: 0.666667, .75R: 0.333333,  count: 3
Region 106 Avg IOU: 0.396749, Class: 0.961422, Obj: 0.000073, No Obj: 0.000178, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000667, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.651790, Class: 0.985844, Obj: 0.690071, No Obj: 0.001545, .5R: 1.000000, .75R: 0.500000,  count: 2
Region 106 Avg IOU: 0.597031, Class: 0.805225, Obj: 0.008991, No Obj: 0.000425, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000651, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000231, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000122, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001114, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.520898, Class: 0.966250, Obj: 0.234835, No Obj: 0.000584, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.562532, Class: 0.882333, Obj: 0.003621, No Obj: 0.000210, .5R: 0.500000, .75R: 0.500000,  count: 2
Region 82 Avg IOU: 0.468041, Class: 0.681256, Obj: 0.128576, No Obj: 0.002763, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.701818, Class: 0.876271, Obj: 0.008948, No Obj: 0.000321, .5R: 1.000000, .75R: 0.500000,  count: 2
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000121, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001891, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000145, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.614773, Class: 0.987031, Obj: 0.026016, No Obj: 0.000222, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001139, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000174, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.717945, Class: 0.944414, Obj: 0.180942, No Obj: 0.000213, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.640336, Class: 0.951428, Obj: 0.548128, No Obj: 0.005408, .5R: 1.000000, .75R: 0.500000,  count: 2
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000055, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.448931, Class: 0.722939, Obj: 0.079275, No Obj: 0.000201, .5R: 0.666667, .75R: 0.000000,  count: 3
665: 0.630738, 0.776130 avg, 0.019556 rate, 2.728142 seconds, 21280 images
Loaded: 0.000058 seconds
Region 82 Avg IOU: 0.103257, Class: 0.669521, Obj: 0.020542, No Obj: 0.000747, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: 0.816382, Class: 0.992838, Obj: 0.864952, No Obj: 0.000861, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 106 Avg IOU: 0.650567, Class: 0.982471, Obj: 0.009323, No Obj: 0.000161, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000146, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.400974, Class: 0.997558, Obj: 0.014566, No Obj: 0.000138, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000102, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001466, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000234, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000185, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000754, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000208, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.574794, Class: 0.901904, Obj: 0.051674, No Obj: 0.000149, .5R: 0.666667, .75R: 0.333333,  count: 3
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001554, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000509, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.807801, Class: 0.537904, Obj: 0.004099, No Obj: 0.000270, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 82 Avg IOU: 0.537703, Class: 0.593432, Obj: 0.845228, No Obj: 0.007760, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000110, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.552120, Class: 0.784977, Obj: 0.008728, No Obj: 0.000265, .5R: 0.750000, .75R: 0.250000,  count: 4
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000713, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.361415, Class: 0.942657, Obj: 0.018269, No Obj: 0.000269, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.467981, Class: 0.713202, Obj: 0.000090, No Obj: 0.000152, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000885, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.539679, Class: 0.990084, Obj: 0.305533, No Obj: 0.001688, .5R: 0.500000, .75R: 0.000000,  count: 4
Region 106 Avg IOU: 0.690308, Class: 0.793141, Obj: 0.131622, No Obj: 0.000230, .5R: 0.750000, .75R: 0.500000,  count: 4
666: 0.980343, 0.796551 avg, 0.019674 rate, 2.720441 seconds, 21312 images
Loaded: 0.000078 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000147, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000168, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000047, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001087, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.599408, Class: 0.992759, Obj: 0.112360, No Obj: 0.000675, .5R: 1.000000, .75R: 0.000000,  count: 3
Region 106 Avg IOU: 0.318914, Class: 0.777591, Obj: 0.008150, No Obj: 0.000102, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: 0.417246, Class: 0.753774, Obj: 0.008969, No Obj: 0.000835, .5R: 0.333333, .75R: 0.000000,  count: 3
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000485, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.539828, Class: 0.692301, Obj: 0.041618, No Obj: 0.000128, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000436, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000164, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000037, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000749, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.453643, Class: 0.689224, Obj: 0.033200, No Obj: 0.000400, .5R: 0.333333, .75R: 0.000000,  count: 3
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000072, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000709, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.673344, Class: 0.998067, Obj: 0.759096, No Obj: 0.000970, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.631692, Class: 0.702942, Obj: 0.003857, No Obj: 0.000044, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: 0.430761, Class: 0.382873, Obj: 0.010155, No Obj: 0.000445, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.684354, Class: 0.990515, Obj: 0.000446, No Obj: 0.000261, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.208006, Class: 0.985438, Obj: 0.003352, No Obj: 0.000059, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001401, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.670179, Class: 0.996414, Obj: 0.584023, No Obj: 0.000914, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.609536, Class: 0.986625, Obj: 0.086917, No Obj: 0.000065, .5R: 1.000000, .75R: 0.000000,  count: 1
667: 0.643815, 0.781278 avg, 0.019793 rate, 2.718114 seconds, 21344 images
Loaded: 0.000078 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000692, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.324994, Class: 0.919705, Obj: 0.000101, No Obj: 0.000461, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000089, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.555997, Class: 0.726981, Obj: 0.166558, No Obj: 0.001044, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000095, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.728232, Class: 0.984619, Obj: 0.096158, No Obj: 0.000041, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001081, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000133, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.549622, Class: 0.594514, Obj: 0.000120, No Obj: 0.000044, .5R: 0.666667, .75R: 0.000000,  count: 3
