yolo-obj
Learning Rate: 0.01, Momentum: 0.9, Decay: 0.0005
Loaded: 0.219892 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000104, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.770681, Class: 0.999089, Obj: 0.792993, No Obj: 0.002344, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000126, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.439915, Class: 0.994744, Obj: 0.060235, No Obj: 0.000125, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: 0.664578, Class: 0.984087, Obj: 0.614415, No Obj: 0.006795, .5R: 1.000000, .75R: 0.000000,  count: 3
Region 94 Avg IOU: 0.753222, Class: 0.999899, Obj: 0.989688, No Obj: 0.001536, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000080, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.616042, Class: 0.632191, Obj: 0.002557, No Obj: 0.000673, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000521, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.551334, Class: 0.991482, Obj: 0.034434, No Obj: 0.000127, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: 0.749679, Class: 0.996348, Obj: 0.296715, No Obj: 0.001057, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000447, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.453440, Class: 0.975605, Obj: 0.007906, No Obj: 0.000139, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000159, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000130, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.653755, Class: 0.998522, Obj: 0.002070, No Obj: 0.000133, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.806441, Class: 0.999909, Obj: 0.958978, No Obj: 0.004549, .5R: 1.000000, .75R: 0.500000,  count: 2
Region 94 Avg IOU: 0.784986, Class: 0.997680, Obj: 0.720051, No Obj: 0.001996, .5R: 1.000000, .75R: 0.666667,  count: 3
Region 106 Avg IOU: 0.630488, Class: 0.997957, Obj: 0.001421, No Obj: 0.000099, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000159, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.742596, Class: 0.999861, Obj: 0.978181, No Obj: 0.001383, .5R: 1.000000, .75R: 0.500000,  count: 2
Region 106 Avg IOU: 0.486445, Class: 0.973066, Obj: 0.068760, No Obj: 0.000206, .5R: 0.200000, .75R: 0.200000,  count: 5
Region 82 Avg IOU: 0.875603, Class: 0.999195, Obj: 0.841563, No Obj: 0.005218, .5R: 1.000000, .75R: 1.000000,  count: 2
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000108, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.772255, Class: 0.995960, Obj: 0.309337, No Obj: 0.000120, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 82 Avg IOU: 0.727464, Class: 0.998798, Obj: 0.550808, No Obj: 0.005676, .5R: 1.000000, .75R: 0.500000,  count: 2
Region 94 Avg IOU: 0.893980, Class: 0.999814, Obj: 0.962517, No Obj: 0.001102, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 106 Avg IOU: 0.676212, Class: 0.999621, Obj: 0.915066, No Obj: 0.000322, .5R: 1.000000, .75R: 0.000000,  count: 2
901: 0.388161, 0.388161 avg, 0.006590 rate, 6.054511 seconds, 57664 images
Loaded: 0.000055 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000179, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000082, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.581191, Class: 0.954522, Obj: 0.009337, No Obj: 0.000168, .5R: 0.500000, .75R: 0.500000,  count: 2
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000172, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.645562, Class: 0.994169, Obj: 0.000784, No Obj: 0.000310, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.750255, Class: 0.982752, Obj: 0.005837, No Obj: 0.000178, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000189, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.654229, Class: 0.996854, Obj: 0.001948, No Obj: 0.000321, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.556813, Class: 0.989665, Obj: 0.003614, No Obj: 0.000200, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000111, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.670203, Class: 0.999650, Obj: 0.549406, No Obj: 0.000317, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000137, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.744105, Class: 0.996940, Obj: 0.460574, No Obj: 0.009404, .5R: 1.000000, .75R: 0.250000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000404, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000033, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000841, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.779634, Class: 0.942749, Obj: 0.264537, No Obj: 0.000702, .5R: 1.000000, .75R: 0.500000,  count: 2
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000067, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000240, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000194, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.656606, Class: 0.994249, Obj: 0.011463, No Obj: 0.000186, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: 0.678975, Class: 0.997058, Obj: 0.262652, No Obj: 0.002387, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.712956, Class: 0.998248, Obj: 0.003475, No Obj: 0.000437, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.757141, Class: 0.996290, Obj: 0.008236, No Obj: 0.000055, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000383, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.692496, Class: 0.985360, Obj: 0.029302, No Obj: 0.000571, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.702394, Class: 0.998086, Obj: 0.193880, No Obj: 0.000229, .5R: 1.000000, .75R: 0.333333,  count: 3
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000717, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.759390, Class: 0.960497, Obj: 0.002639, No Obj: 0.000586, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000139, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.801638, Class: 0.975540, Obj: 0.236023, No Obj: 0.000709, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000034, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000037, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001744, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.758082, Class: 0.999903, Obj: 0.936478, No Obj: 0.001382, .5R: 1.000000, .75R: 0.500000,  count: 2
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000043, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.748886, Class: 0.995385, Obj: 0.505917, No Obj: 0.002572, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000804, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.621468, Class: 0.999360, Obj: 0.315155, No Obj: 0.000213, .5R: 1.000000, .75R: 0.000000,  count: 3
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000239, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000214, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.621783, Class: 0.994465, Obj: 0.012794, No Obj: 0.000148, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: 0.667937, Class: 0.998602, Obj: 0.904222, No Obj: 0.003796, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.740959, Class: 0.999970, Obj: 0.927868, No Obj: 0.000984, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.386435, Class: 0.997682, Obj: 0.001016, No Obj: 0.000118, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000221, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.851133, Class: 0.999868, Obj: 0.935780, No Obj: 0.001499, .5R: 1.000000, .75R: 1.000000,  count: 2
Region 106 Avg IOU: 0.537010, Class: 0.989516, Obj: 0.008360, No Obj: 0.000187, .5R: 1.000000, .75R: 0.000000,  count: 1
902: 0.303572, 0.379702 avg, 0.006620 rate, 5.255715 seconds, 57728 images
Loaded: 0.000061 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001482, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.610629, Class: 0.944350, Obj: 0.161761, No Obj: 0.000320, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.688144, Class: 0.999619, Obj: 0.578411, No Obj: 0.000265, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: 0.753209, Class: 0.907280, Obj: 0.568842, No Obj: 0.002225, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000111, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000037, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.700202, Class: 0.987874, Obj: 0.045179, No Obj: 0.000643, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000230, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000088, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.577374, Class: 0.938845, Obj: 0.009475, No Obj: 0.000321, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000279, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.817755, Class: 0.996221, Obj: 0.013508, No Obj: 0.000137, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000338, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.755772, Class: 0.997994, Obj: 0.543380, No Obj: 0.001498, .5R: 1.000000, .75R: 0.500000,  count: 2
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000097, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000304, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000102, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000034, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000087, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000051, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000032, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.719535, Class: 0.970322, Obj: 0.395833, No Obj: 0.004700, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000513, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.624812, Class: 0.994564, Obj: 0.000283, No Obj: 0.000175, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.685072, Class: 0.987726, Obj: 0.543300, No Obj: 0.004450, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.643499, Class: 0.995314, Obj: 0.094499, No Obj: 0.000608, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.000000, Class: 0.797876, Obj: 0.000010, No Obj: 0.000064, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000516, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000065, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000040, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000279, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.585821, Class: 0.997271, Obj: 0.010247, No Obj: 0.000422, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.329413, Class: 0.986319, Obj: 0.004700, No Obj: 0.000288, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: 0.777771, Class: 0.996238, Obj: 0.232945, No Obj: 0.002504, .5R: 1.000000, .75R: 1.000000,  count: 2
Region 94 Avg IOU: 0.597282, Class: 0.997132, Obj: 0.005421, No Obj: 0.000137, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.635638, Class: 0.997061, Obj: 0.004624, No Obj: 0.000221, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.714274, Class: 0.995323, Obj: 0.212393, No Obj: 0.001139, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.618447, Class: 0.922588, Obj: 0.002169, No Obj: 0.000107, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.500829, Class: 0.996320, Obj: 0.018306, No Obj: 0.000240, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000190, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000173, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.691126, Class: 0.982283, Obj: 0.121648, No Obj: 0.000139, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: 0.859933, Class: 0.985002, Obj: 0.058742, No Obj: 0.002283, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000064, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.673055, Class: 0.996004, Obj: 0.074594, No Obj: 0.000081, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000498, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.682692, Class: 0.992150, Obj: 0.003577, No Obj: 0.000334, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000087, .5R: -nan, .75R: -nan,  count: 0
903: 0.300884, 0.371820 avg, 0.006649 rate, 5.261072 seconds, 57792 images
Loaded: 0.000085 seconds
Region 82 Avg IOU: 0.799984, Class: 0.999789, Obj: 0.914145, No Obj: 0.003880, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000317, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000068, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000363, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000313, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.640227, Class: 0.997476, Obj: 0.005547, No Obj: 0.000104, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000200, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000222, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.696783, Class: 0.992545, Obj: 0.115388, No Obj: 0.000381, .5R: 1.000000, .75R: 0.000000,  count: 5
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000056, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000039, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000042, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.838269, Class: 0.982216, Obj: 0.679065, No Obj: 0.006050, .5R: 1.000000, .75R: 1.000000,  count: 3
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000410, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.604063, Class: 0.980130, Obj: 0.000492, No Obj: 0.000152, .5R: 1.000000, .75R: 0.000000,  count: 4
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000078, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.843634, Class: 0.999835, Obj: 0.637569, No Obj: 0.000377, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 106 Avg IOU: 0.628400, Class: 0.998102, Obj: 0.735269, No Obj: 0.000286, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.740450, Class: 0.994864, Obj: 0.453712, No Obj: 0.002541, .5R: 1.000000, .75R: 0.500000,  count: 2
Region 94 Avg IOU: 0.899850, Class: 0.999973, Obj: 0.974581, No Obj: 0.000831, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 106 Avg IOU: 0.506689, Class: 0.574332, Obj: 0.000660, No Obj: 0.000044, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000246, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.608226, Class: 0.993998, Obj: 0.004193, No Obj: 0.000734, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.400460, Class: 0.995317, Obj: 0.000906, No Obj: 0.000148, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000121, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.854726, Class: 0.999978, Obj: 0.967819, No Obj: 0.000995, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000056, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000044, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000080, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.537052, Class: 0.994198, Obj: 0.004701, No Obj: 0.000176, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000186, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.646085, Class: 0.876371, Obj: 0.006073, No Obj: 0.000110, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.421446, Class: 0.964559, Obj: 0.008493, No Obj: 0.000100, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000119, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.531899, Class: 0.998478, Obj: 0.000787, No Obj: 0.000101, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000167, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000082, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000081, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.835499, Class: 0.984956, Obj: 0.010778, No Obj: 0.000098, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000103, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000056, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000037, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000285, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.576290, Class: 0.997835, Obj: 0.114323, No Obj: 0.000533, .5R: 0.666667, .75R: 0.000000,  count: 3
Region 106 Avg IOU: 0.401931, Class: 0.994661, Obj: 0.020085, No Obj: 0.000200, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000168, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.717500, Class: 0.998210, Obj: 0.063311, No Obj: 0.000519, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.594840, Class: 0.995880, Obj: 0.427256, No Obj: 0.000127, .5R: 1.000000, .75R: 0.000000,  count: 1
904: 0.312794, 0.365918 avg, 0.006678 rate, 5.258080 seconds, 57856 images
Loaded: 0.000093 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000262, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000243, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.411427, Class: 0.963566, Obj: 0.006198, No Obj: 0.000156, .5R: 0.333333, .75R: 0.000000,  count: 3
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000141, .5R: -nan, .75R: -nan,  count: 0
