yolo-obj
Learning Rate: 0.01, Momentum: 0.9, Decay: 0.0005
Loaded: 0.233292 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001078, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.365737, Class: 0.995753, Obj: 0.003193, No Obj: 0.000239, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.847842, Class: 0.995417, Obj: 0.178798, No Obj: 0.000125, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000729, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.738033, Class: 0.968655, Obj: 0.000226, No Obj: 0.000111, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.655720, Class: 0.998768, Obj: 0.175977, No Obj: 0.000201, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000674, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.683036, Class: 0.993654, Obj: 0.248711, No Obj: 0.000292, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000035, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.771089, Class: 0.999450, Obj: 0.684585, No Obj: 0.003576, .5R: 1.000000, .75R: 0.500000,  count: 2
Region 94 Avg IOU: 0.652138, Class: 0.994284, Obj: 0.031638, No Obj: 0.000687, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.728377, Class: 0.996513, Obj: 0.128100, No Obj: 0.000179, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: 0.873824, Class: 0.887760, Obj: 0.033446, No Obj: 0.001513, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 94 Avg IOU: 0.535706, Class: 0.865156, Obj: 0.000892, No Obj: 0.000275, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000049, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000146, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000185, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.661793, Class: 0.990418, Obj: 0.002354, No Obj: 0.000080, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000059, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.646377, Class: 0.988191, Obj: 0.000384, No Obj: 0.000080, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000091, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000079, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000095, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.610184, Class: 0.966685, Obj: 0.002255, No Obj: 0.000110, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000040, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000044, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000041, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.817296, Class: 0.999670, Obj: 0.939372, No Obj: 0.001758, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 94 Avg IOU: 0.461211, Class: 0.998420, Obj: 0.000369, No Obj: 0.000560, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.655137, Class: 0.999230, Obj: 0.479093, No Obj: 0.000162, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.750460, Class: 0.991757, Obj: 0.473666, No Obj: 0.001740, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 94 Avg IOU: 0.599522, Class: 0.990067, Obj: 0.007146, No Obj: 0.000497, .5R: 1.000000, .75R: 0.000000,  count: 3
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000088, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000173, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000099, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.472090, Class: 0.993297, Obj: 0.001278, No Obj: 0.000205, .5R: 0.666667, .75R: 0.000000,  count: 3
855: 0.400470, 0.409670 avg, 0.005344 rate, 5.448509 seconds, 54720 images
Loaded: 0.000085 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000063, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.645242, Class: 0.991403, Obj: 0.005963, No Obj: 0.000327, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.634597, Class: 0.989047, Obj: 0.003474, No Obj: 0.000164, .5R: 0.666667, .75R: 0.000000,  count: 3
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000056, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.879782, Class: 0.992704, Obj: 0.321422, No Obj: 0.000466, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 106 Avg IOU: 0.585041, Class: 0.995856, Obj: 0.006983, No Obj: 0.000129, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000151, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.758001, Class: 0.997133, Obj: 0.471607, No Obj: 0.001059, .5R: 1.000000, .75R: 0.333333,  count: 3
Region 106 Avg IOU: 0.405732, Class: 0.996294, Obj: 0.164520, No Obj: 0.000198, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.805816, Class: 0.980432, Obj: 0.317644, No Obj: 0.004524, .5R: 1.000000, .75R: 0.500000,  count: 2
Region 94 Avg IOU: 0.739474, Class: 0.998878, Obj: 0.624055, No Obj: 0.000835, .5R: 1.000000, .75R: 0.500000,  count: 2
Region 106 Avg IOU: 0.515391, Class: 0.999529, Obj: 0.358078, No Obj: 0.000195, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: 0.587026, Class: 0.993305, Obj: 0.133679, No Obj: 0.003047, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000612, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.473637, Class: 0.994284, Obj: 0.351263, No Obj: 0.000247, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000218, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.696243, Class: 0.990459, Obj: 0.144969, No Obj: 0.000276, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000102, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.732473, Class: 0.974706, Obj: 0.329499, No Obj: 0.003939, .5R: 1.000000, .75R: 0.333333,  count: 3
Region 94 Avg IOU: 0.771316, Class: 0.998099, Obj: 0.191945, No Obj: 0.000386, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000024, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000035, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000051, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.383200, Class: 0.996143, Obj: 0.036525, No Obj: 0.000136, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 82 Avg IOU: 0.623545, Class: 0.998574, Obj: 0.144663, No Obj: 0.000618, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.528431, Class: 0.635182, Obj: 0.418259, No Obj: 0.000850, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.748472, Class: 0.998558, Obj: 0.687218, No Obj: 0.000132, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.706446, Class: 0.994245, Obj: 0.600446, No Obj: 0.001242, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000219, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.655791, Class: 0.996956, Obj: 0.064555, No Obj: 0.000064, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.704164, Class: 0.959266, Obj: 0.558419, No Obj: 0.003868, .5R: 1.000000, .75R: 0.333333,  count: 3
Region 94 Avg IOU: 0.720245, Class: 0.995095, Obj: 0.243011, No Obj: 0.000657, .5R: 1.000000, .75R: 0.000000,  count: 3
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000031, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000315, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000476, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.654979, Class: 0.967666, Obj: 0.019032, No Obj: 0.000133, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000176, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000029, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.725317, Class: 0.995993, Obj: 0.009483, No Obj: 0.000114, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.737513, Class: 0.999145, Obj: 0.357278, No Obj: 0.004062, .5R: 0.666667, .75R: 0.666667,  count: 3
Region 94 Avg IOU: 0.647221, Class: 0.995507, Obj: 0.000146, No Obj: 0.000403, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000030, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000062, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.679752, Class: 0.973704, Obj: 0.000295, No Obj: 0.000232, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.647435, Class: 0.995153, Obj: 0.282779, No Obj: 0.000367, .5R: 0.800000, .75R: 0.400000,  count: 5
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000100, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.696140, Class: 0.937071, Obj: 0.003054, No Obj: 0.000596, .5R: 1.000000, .75R: 0.500000,  count: 2
Region 106 Avg IOU: 0.600824, Class: 0.990522, Obj: 0.000915, No Obj: 0.000103, .5R: 1.000000, .75R: 0.000000,  count: 1
856: 0.423401, 0.411043 avg, 0.005369 rate, 5.451495 seconds, 54784 images
Loaded: 0.000096 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000159, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.701651, Class: 0.968441, Obj: 0.000251, No Obj: 0.000161, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000059, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000878, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000181, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.744466, Class: 0.999758, Obj: 0.040260, No Obj: 0.000070, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000049, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000069, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000022, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.476877, Class: 0.998563, Obj: 0.125880, No Obj: 0.000888, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000060, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.706146, Class: 0.995375, Obj: 0.288895, No Obj: 0.000455, .5R: 1.000000, .75R: 0.400000,  count: 5
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000125, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000065, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.631133, Class: 0.991843, Obj: 0.005066, No Obj: 0.000173, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000139, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.592642, Class: 0.966124, Obj: 0.000574, No Obj: 0.000330, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.487679, Class: 0.995918, Obj: 0.086805, No Obj: 0.000123, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.928651, Class: 0.998977, Obj: 0.612690, No Obj: 0.001930, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000137, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.471499, Class: 0.991572, Obj: 0.023476, No Obj: 0.000217, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000163, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000356, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.545736, Class: 0.983192, Obj: 0.026282, No Obj: 0.000177, .5R: 0.600000, .75R: 0.000000,  count: 5
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001417, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.755436, Class: 0.999937, Obj: 0.958608, No Obj: 0.000607, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 106 Avg IOU: 0.696068, Class: 0.998309, Obj: 0.036856, No Obj: 0.000072, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.828496, Class: 0.997075, Obj: 0.784298, No Obj: 0.007230, .5R: 1.000000, .75R: 1.000000,  count: 2
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000401, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.642452, Class: 0.972014, Obj: 0.484516, No Obj: 0.000258, .5R: 1.000000, .75R: 0.000000,  count: 3
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000796, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000142, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000027, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000041, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000058, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.516306, Class: 0.995731, Obj: 0.000868, No Obj: 0.000157, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000207, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.498715, Class: 0.490945, Obj: 0.000218, No Obj: 0.000162, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000064, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000450, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.652463, Class: 0.991122, Obj: 0.017060, No Obj: 0.000693, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.702939, Class: 0.983724, Obj: 0.001348, No Obj: 0.000090, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: 0.912121, Class: 0.903724, Obj: 0.577689, No Obj: 0.002382, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 94 Avg IOU: 0.719143, Class: 0.988743, Obj: 0.145669, No Obj: 0.000563, .5R: 1.000000, .75R: 0.500000,  count: 2
Region 106 Avg IOU: 0.448302, Class: 0.983513, Obj: 0.058467, No Obj: 0.000093, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001072, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000135, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.528228, Class: 0.978453, Obj: 0.001506, No Obj: 0.000101, .5R: 1.000000, .75R: 0.000000,  count: 2
857: 0.321022, 0.402041 avg, 0.005394 rate, 5.446597 seconds, 54848 images
Loaded: 0.000089 seconds
Region 82 Avg IOU: 0.826537, Class: 0.998287, Obj: 0.635195, No Obj: 0.006320, .5R: 1.000000, .75R: 1.000000,  count: 3
Region 94 Avg IOU: 0.817845, Class: 0.999165, Obj: 0.681538, No Obj: 0.000767, .5R: 1.000000, .75R: 1.000000,  count: 2
Region 106 Avg IOU: 0.348315, Class: 0.886602, Obj: 0.000212, No Obj: 0.000152, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000147, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000056, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.774478, Class: 0.998154, Obj: 0.000673, No Obj: 0.000074, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000046, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.606847, Class: 0.988627, Obj: 0.004669, No Obj: 0.000296, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000063, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.519709, Class: 0.758814, Obj: 0.034709, No Obj: 0.001382, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000066, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.443432, Class: 0.989728, Obj: 0.014751, No Obj: 0.000163, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.687645, Class: 0.999817, Obj: 0.642918, No Obj: 0.002606, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.679022, Class: 0.999935, Obj: 0.624398, No Obj: 0.000982, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.590077, Class: 0.995358, Obj: 0.144958, No Obj: 0.000230, .5R: 0.500000, .75R: 0.250000,  count: 4
Region 82 Avg IOU: 0.667548, Class: 0.971228, Obj: 0.151770, No Obj: 0.000768, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.582698, Class: 0.962679, Obj: 0.000900, No Obj: 0.000258, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000065, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.862556, Class: 0.999290, Obj: 0.421389, No Obj: 0.003574, .5R: 1.000000, .75R: 1.000000,  count: 2
Region 94 Avg IOU: 0.626117, Class: 0.988889, Obj: 0.001036, No Obj: 0.000401, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000056, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.707070, Class: 0.995231, Obj: 0.873107, No Obj: 0.007536, .5R: 1.000000, .75R: 0.666667,  count: 3
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000051, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000078, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.725529, Class: 0.994992, Obj: 0.312569, No Obj: 0.005851, .5R: 1.000000, .75R: 0.333333,  count: 3
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000145, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000017, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.751396, Class: 0.997659, Obj: 0.570931, No Obj: 0.004780, .5R: 1.000000, .75R: 0.500000,  count: 2
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000064, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.629639, Class: 0.997004, Obj: 0.011300, No Obj: 0.000148, .5R: 1.000000, .75R: 0.500000,  count: 2
Region 82 Avg IOU: 0.626415, Class: 0.992299, Obj: 0.002449, No Obj: 0.000183, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.645987, Class: 0.996665, Obj: 0.000453, No Obj: 0.000271, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000046, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000520, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000136, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.776910, Class: 0.997673, Obj: 0.151809, No Obj: 0.000146, .5R: 1.000000, .75R: 1.000000,  count: 2
Region 82 Avg IOU: 0.818311, Class: 0.985134, Obj: 0.944657, No Obj: 0.003933, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000140, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000038, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.807770, Class: 0.995784, Obj: 0.596365, No Obj: 0.001125, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000097, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000037, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.690960, Class: 0.996792, Obj: 0.442717, No Obj: 0.004809, .5R: 1.000000, .75R: 0.250000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000118, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000017, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.834465, Class: 0.995991, Obj: 0.438485, No Obj: 0.002624, .5R: 1.000000, .75R: 1.000000,  count: 2
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000538, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.645026, Class: 0.917996, Obj: 0.001231, No Obj: 0.000182, .5R: 1.000000, .75R: 0.000000,  count: 3
858: 0.327195, 0.394556 avg, 0.005419 rate, 5.455132 seconds, 54912 images
Loaded: 0.000080 seconds
Region 82 Avg IOU: 0.728495, Class: 0.999565, Obj: 0.623661, No Obj: 0.003478, .5R: 1.000000, .75R: 0.500000,  count: 2
Region 94 Avg IOU: 0.660061, Class: 0.977257, Obj: 0.000486, No Obj: 0.000311, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000060, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.772545, Class: 0.999254, Obj: 0.844219, No Obj: 0.003415, .5R: 1.000000, .75R: 0.500000,  count: 2
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000236, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000029, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000049, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000064, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000021, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.838845, Class: 0.979830, Obj: 0.425791, No Obj: 0.004883, .5R: 1.000000, .75R: 1.000000,  count: 3
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000218, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.629942, Class: 0.985853, Obj: 0.001244, No Obj: 0.000074, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000140, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.614444, Class: 0.973819, Obj: 0.002314, No Obj: 0.000292, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000118, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000104, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.560406, Class: 0.969505, Obj: 0.007374, No Obj: 0.000394, .5R: 1.000000, .75R: 0.000000,  count: 3
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000102, .5R: -nan, .75R: -nan,  count: 0
