yolo-obj
Learning Rate: 0.1, Momentum: 0.9, Decay: 0.0005
Loaded: 0.105496 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.054215, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000656, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.542936, Class: 0.490781, Obj: 0.000399, No Obj: 0.000809, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000193, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.388505, Class: 0.768907, Obj: 0.286846, No Obj: 0.002744, .5R: 0.333333, .75R: 0.333333,  count: 3
Region 94 Avg IOU: 0.397788, Class: 0.862634, Obj: 0.462647, No Obj: 0.001408, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000107, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000814, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000492, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000216, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.500930, Class: 0.839180, Obj: 0.016295, No Obj: 0.000906, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000389, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.279809, Class: 0.425671, Obj: 0.019931, No Obj: 0.000253, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000720, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000441, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.189944, Class: 0.334640, Obj: 0.000884, No Obj: 0.000190, .5R: 0.000000, .75R: 0.000000,  count: 2
348: 1.822891, 1.732334 avg, 0.001467 rate, 2.728484 seconds, 11136 images
Loaded: 0.000094 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000776, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000666, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.323414, Class: 0.611705, Obj: 0.098837, No Obj: 0.000320, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 82 Avg IOU: 0.730209, Class: 0.672167, Obj: 0.030591, No Obj: 0.000716, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.490397, Class: 0.205241, Obj: 0.003494, No Obj: 0.000521, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000179, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000698, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.261750, Class: 0.911759, Obj: 0.187421, No Obj: 0.000510, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.536654, Class: 0.466864, Obj: 0.007682, No Obj: 0.000236, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.192734, Class: 0.664385, Obj: 0.010285, No Obj: 0.001153, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000455, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.422787, Class: 0.372396, Obj: 0.053770, No Obj: 0.000239, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.508665, Class: 0.840841, Obj: 0.025946, No Obj: 0.001414, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: 0.281321, Class: 0.862544, Obj: 0.024736, No Obj: 0.000562, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.437889, Class: 0.595552, Obj: 0.007334, No Obj: 0.000269, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000834, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000457, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.376906, Class: 0.629501, Obj: 0.036677, No Obj: 0.000287, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001172, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.493163, Class: 0.772947, Obj: 0.040204, No Obj: 0.000515, .5R: 0.666667, .75R: 0.000000,  count: 3
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000173, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000860, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.839487, Class: 0.488830, Obj: 0.000278, No Obj: 0.000548, .5R: 1.000000, .75R: 1.000000,  count: 1
Region 106 Avg IOU: 0.565175, Class: 0.567524, Obj: 0.002969, No Obj: 0.000278, .5R: 1.000000, .75R: 0.000000,  count: 2
349: 1.420169, 1.701118 avg, 0.001484 rate, 2.738638 seconds, 11168 images
Loaded: 0.000085 seconds
Region 82 Avg IOU: 0.029910, Class: 0.446788, Obj: 0.007326, No Obj: 0.000784, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000467, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.701980, Class: 0.783463, Obj: 0.010248, No Obj: 0.000209, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.371553, Class: 0.872218, Obj: 0.003211, No Obj: 0.000718, .5R: 0.333333, .75R: 0.000000,  count: 3
Region 94 Avg IOU: 0.220591, Class: 0.971566, Obj: 0.697113, No Obj: 0.000797, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000236, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.146975, Class: 0.790792, Obj: 0.007154, No Obj: 0.001165, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.195821, Class: 0.462214, Obj: 0.000576, No Obj: 0.000394, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000332, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000685, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000347, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.305461, Class: 0.578063, Obj: 0.016551, No Obj: 0.000167, .5R: 0.333333, .75R: 0.000000,  count: 3
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000724, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.706296, Class: 0.844295, Obj: 0.002015, No Obj: 0.000590, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000336, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.222009, Class: 0.882920, Obj: 0.035919, No Obj: 0.000941, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: 0.374821, Class: 0.789021, Obj: 0.157979, No Obj: 0.000676, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.378732, Class: 0.561001, Obj: 0.002503, No Obj: 0.000218, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 82 Avg IOU: 0.323913, Class: 0.473621, Obj: 0.030811, No Obj: 0.001117, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000502, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000182, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.284758, Class: 0.284604, Obj: 0.000449, No Obj: 0.000726, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.690878, Class: 0.207771, Obj: 0.000767, No Obj: 0.000510, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.314812, Class: 0.362009, Obj: 0.002967, No Obj: 0.000178, .5R: 0.000000, .75R: 0.000000,  count: 2
350: 1.904445, 1.721451 avg, 0.001501 rate, 2.729137 seconds, 11200 images
Loaded: 0.000094 seconds
Region 82 Avg IOU: 0.450301, Class: 0.912094, Obj: 0.027625, No Obj: 0.001097, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: 0.325784, Class: 0.453504, Obj: 0.001622, No Obj: 0.000454, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.280365, Class: 0.333068, Obj: 0.022798, No Obj: 0.000329, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000715, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000472, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.417932, Class: 0.564551, Obj: 0.015014, No Obj: 0.000271, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: 0.194334, Class: 0.862090, Obj: 0.000455, No Obj: 0.001153, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.405053, Class: 0.737598, Obj: 0.099316, No Obj: 0.000686, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000104, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000504, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.392140, Class: 0.514492, Obj: 0.000712, No Obj: 0.000381, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.534504, Class: 0.736132, Obj: 0.039265, No Obj: 0.000177, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.679032, Class: 0.421363, Obj: 0.033221, No Obj: 0.001262, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.250309, Class: 0.780882, Obj: 0.000283, No Obj: 0.000472, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.525667, Class: 0.461484, Obj: 0.011378, No Obj: 0.000187, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000667, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.515744, Class: 0.873877, Obj: 0.251775, No Obj: 0.001088, .5R: 0.500000, .75R: 0.250000,  count: 4
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000213, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.502230, Class: 0.472330, Obj: 0.001378, No Obj: 0.000914, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.474397, Class: 0.516329, Obj: 0.001180, No Obj: 0.000377, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.492292, Class: 0.797583, Obj: 0.003662, No Obj: 0.000171, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000979, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.717999, Class: 0.806616, Obj: 0.006063, No Obj: 0.000456, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.337462, Class: 0.604666, Obj: 0.063228, No Obj: 0.000333, .5R: 0.000000, .75R: 0.000000,  count: 2
351: 1.159621, 1.665268 avg, 0.001518 rate, 2.731987 seconds, 11232 images
Loaded: 0.000079 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001383, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000465, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.434005, Class: 0.362498, Obj: 0.005664, No Obj: 0.000191, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001025, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000583, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.443195, Class: 0.632078, Obj: 0.049798, No Obj: 0.000237, .5R: 0.500000, .75R: 0.000000,  count: 4
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000860, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.311088, Class: 0.562830, Obj: 0.000244, No Obj: 0.000452, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.403207, Class: 0.473208, Obj: 0.024269, No Obj: 0.000199, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000690, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000357, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.268910, Class: 0.320771, Obj: 0.022845, No Obj: 0.000247, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000843, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.415904, Class: 0.632005, Obj: 0.001293, No Obj: 0.000490, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 106 Avg IOU: 0.491615, Class: 0.453496, Obj: 0.000905, No Obj: 0.000158, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.454214, Class: 0.897398, Obj: 0.028868, No Obj: 0.000979, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000331, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000083, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.231043, Class: 0.256236, Obj: 0.043216, No Obj: 0.001129, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000345, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000115, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.427913, Class: 0.688861, Obj: 0.038787, No Obj: 0.001125, .5R: 0.333333, .75R: 0.000000,  count: 3
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000449, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000094, .5R: -nan, .75R: -nan,  count: 0
352: 1.114872, 1.610228 avg, 0.001535 rate, 2.744171 seconds, 11264 images
Loaded: 0.000092 seconds
Region 82 Avg IOU: 0.111129, Class: 0.726795, Obj: 0.064633, No Obj: 0.001307, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.295049, Class: 0.465353, Obj: 0.002883, No Obj: 0.000369, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.234420, Class: 0.587769, Obj: 0.003627, No Obj: 0.000213, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.432649, Class: 0.869567, Obj: 0.018223, No Obj: 0.001839, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: 0.190583, Class: 0.549612, Obj: 0.000880, No Obj: 0.000443, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000153, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.242856, Class: 0.898547, Obj: 0.101778, No Obj: 0.001499, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: 0.411963, Class: 0.782601, Obj: 0.000284, No Obj: 0.000406, .5R: 0.500000, .75R: 0.000000,  count: 4
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000133, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000918, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.533799, Class: 0.151029, Obj: 0.000367, No Obj: 0.000407, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.350439, Class: 0.408080, Obj: 0.000723, No Obj: 0.000103, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.133354, Class: 0.658434, Obj: 0.030507, No Obj: 0.001327, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.586008, Class: 0.467905, Obj: 0.028144, No Obj: 0.000389, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000181, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.275061, Class: 0.912977, Obj: 0.014287, No Obj: 0.001244, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000406, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000091, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000731, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.431909, Class: 0.256636, Obj: 0.000083, No Obj: 0.000335, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.515394, Class: 0.676274, Obj: 0.006267, No Obj: 0.000093, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000828, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.272928, Class: 0.713659, Obj: 0.050495, No Obj: 0.000461, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.348163, Class: 0.331436, Obj: 0.003641, No Obj: 0.000220, .5R: 0.500000, .75R: 0.000000,  count: 2
353: 1.703490, 1.619554 avg, 0.001553 rate, 2.734766 seconds, 11296 images
Loaded: 0.000102 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000960, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.130095, Class: 0.293605, Obj: 0.000217, No Obj: 0.000458, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.415336, Class: 0.598255, Obj: 0.000072, No Obj: 0.000156, .5R: 0.333333, .75R: 0.000000,  count: 3
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000795, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000360, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.666623, Class: 0.839515, Obj: 0.008450, No Obj: 0.000197, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000959, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000398, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.136692, Class: 0.400628, Obj: 0.127849, No Obj: 0.000230, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000947, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.095043, Class: 0.382650, Obj: 0.000224, No Obj: 0.000443, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.686942, Class: 0.137700, Obj: 0.000479, No Obj: 0.000109, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.131055, Class: 0.873019, Obj: 0.091238, No Obj: 0.002476, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000471, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.378398, Class: 0.620607, Obj: 0.001793, No Obj: 0.000161, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.585285, Class: 0.374308, Obj: 0.000583, No Obj: 0.001022, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.302154, Class: 0.215576, Obj: 0.000522, No Obj: 0.000468, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.284509, Class: 0.427059, Obj: 0.001867, No Obj: 0.000172, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001126, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.233810, Class: 0.154980, Obj: 0.004656, No Obj: 0.000459, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000162, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000914, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000363, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.434692, Class: 0.605194, Obj: 0.035870, No Obj: 0.000142, .5R: 0.000000, .75R: 0.000000,  count: 2
354: 1.674305, 1.625029 avg, 0.001570 rate, 2.719926 seconds, 11328 images
Loaded: 0.000096 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001359, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.190041, Class: 0.907930, Obj: 0.033422, No Obj: 0.000421, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.381317, Class: 0.324499, Obj: 0.021156, No Obj: 0.000226, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: 0.194495, Class: 0.808371, Obj: 0.064782, No Obj: 0.001601, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000396, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.495841, Class: 0.414099, Obj: 0.035275, No Obj: 0.000136, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.590117, Class: 0.283790, Obj: 0.038392, No Obj: 0.001658, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000353, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000119, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.102155, Class: 0.867806, Obj: 0.065601, No Obj: 0.001814, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000439, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.645862, Class: 0.620915, Obj: 0.003213, No Obj: 0.000162, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001213, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.402189, Class: 0.712775, Obj: 0.000700, No Obj: 0.000325, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000076, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.290725, Class: 0.799624, Obj: 0.411464, No Obj: 0.002402, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.620060, Class: 0.931778, Obj: 0.112822, No Obj: 0.000521, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000098, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.151478, Class: 0.271167, Obj: 0.003983, No Obj: 0.000892, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.447286, Class: 0.286384, Obj: 0.000448, No Obj: 0.000410, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000120, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001083, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000419, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.740376, Class: 0.681442, Obj: 0.008074, No Obj: 0.000194, .5R: 1.000000, .75R: 0.500000,  count: 2
355: 1.158702, 1.578397 avg, 0.001588 rate, 2.742906 seconds, 11360 images
Loaded: 0.000073 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001235, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.681732, Class: 0.786720, Obj: 0.002607, No Obj: 0.000429, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.475405, Class: 0.359892, Obj: 0.001009, No Obj: 0.000141, .5R: 0.666667, .75R: 0.000000,  count: 3
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000797, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000348, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.147327, Class: 0.733761, Obj: 0.144050, No Obj: 0.000166, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.387511, Class: 0.196781, Obj: 0.004831, No Obj: 0.002073, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.318325, Class: 0.930876, Obj: 0.030162, No Obj: 0.000527, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.270134, Class: 0.539206, Obj: 0.003298, No Obj: 0.000122, .5R: 0.000000, .75R: 0.000000,  count: 3
